ID,affinity_score
5349,67.08499999999997
5350,64.50799999999997
5351,63.160999999999994
5352,65.83999999999996
5353,63.663999999999994
5354,63.70999999999994
5355,65.98200000000008
5356,67.6009999999999
5357,65.99899999999998
5358,65.6999999999999
5359,64.51899999999999
5360,62.86499999999991
5361,65.94500000000005
5362,63.812
5363,63.82499999999994
5364,63.90849999999992
5365,62.900999999999925
5366,71.40299999999998
5367,64.46700000000006
5368,66.651
5369,64.15799999999989
5370,66.894
5371,65.61600000000006
5372,65.51800000000007
5373,64.7439999999999
5374,65.82700000000008
5375,66.46899999999997
5376,63.975000000000044
5377,63.47499999999991
5378,66.332
5379,66.00099999999999
5380,67.492
5381,65.42399999999996
5382,63.558999999999926
5383,65.12100000000001
5384,62.37699999999995
5385,67.10300000000001
5386,63.50399999999994
5387,61.148
5388,63.44500000000002
5389,65.99799999999998
5390,62.679000000000016
5391,56.38900000000004
5392,67.99099999999993
5393,67.45099999999996
5394,65.81199999999995
5395,69.12900000000008
5396,64.18099999999997
5397,64.83900000000003
5398,67.28000000000002
5399,68.601
5400,62.20500000000003
5401,66.59100000000007
5402,66.96400000000001
5403,68.67599999999995
5404,68.75599999999994
5405,64.037
5406,67.877
5407,64.73899999999998
5408,64.82300000000009
5409,63.73499999999999
5410,67.66000000000003
5411,70.11800000000001
5412,67.60300000000001
5413,67.47800000000002
5414,72.99999999999991
5415,63.922999999999995
5416,64.92699999999995
5417,64.04499999999993
5418,67.36900000000006
5419,62.843000000000046
5420,68.749
5421,65.41699999999996
5422,64.37
5423,66.40000000000005
5424,67.26000000000003
5425,66.42199999999997
5426,68.80399999999996
5427,67.13100000000007
5428,65.91400000000002
5429,65.78400000000006
5430,64.30199999999999
5431,68.36900000000001
5432,68.044
5433,68.97499999999991
5434,62.8
5435,65.97599999999994
5436,65.73500000000008
5437,63.194000000000045
5438,72.476
5439,66.73400000000002
5440,69.36900000000009
5441,66.95899999999997
5442,63.55949999999994
5443,68.04799999999996
5444,72.85599999999998
5445,64.74500000000003
5446,68.94499999999995
5447,64.13899999999991
5448,66.09100000000004
5449,66.26500000000006
5450,65.69900000000004
5451,60.60500000000004
5452,69.91999999999993
5453,66.49300000000008
5454,65.66599999999995
5455,65.42699999999998
5456,67.16050000000006
5457,65.51400000000007
5458,63.32599999999992
5459,66.94399999999993
5460,67.12500000000003
5461,63.258999999999894
5462,66.67699999999995
5463,65.17199999999998
5464,66.92199999999997
5465,65.99300000000008
5466,62.715
5467,70.69049999999997
5468,66.22800000000011
5469,64.75100000000002
5470,65.80799999999992
5471,71.72699999999998
5472,64.84400000000002
5473,69.01899999999995
5474,65.6690000000001
5475,75.51900000000005
5476,67.13200000000008
5477,63.558000000000035
5478,68.87200000000009
5479,65.185
5480,64.861
5481,64.01099999999995
5482,74.25499999999995
5483,63.999999999999964
5484,67.15600000000006
5485,60.25100000000003
5486,64.15499999999999
5487,63.83000000000005
5488,66.31700000000004
5489,66.61000000000008
5490,66.6970000000001
5491,67.31899999999997
5492,66.553
5493,65.46600000000005
5494,70.44199999999994
5495,66.228
5496,65.80399999999996
5497,58.317000000000014
5498,57.44199999999997
5499,67.97500000000001
5500,64.83599999999991
5501,64.92299999999992
5502,64.65499999999999
5503,67.04099999999994
5504,84.52100000000004
5505,62.90300000000005
5506,67.61599999999997
5507,66.94299999999998
5508,65.97400000000002
5509,62.63500000000008
5510,64.43400000000001
5511,63.55899999999991
5512,65.95399999999998
5513,66.74850000000005
5514,66.80999999999999
5515,68.45899999999995
5516,65.67000000000007
5517,65.45200000000006
5518,66.13700000000007
5519,66.07400000000001
5520,65.51499999999999
5521,62.998999999999924
5522,63.65299999999998
5523,67.86100000000006
5524,67.26300000000008
5525,63.49299999999993
5526,60.59300000000003
5527,66.85999999999999
5528,63.784999999999926
5529,68.84900000000005
5530,67.51599999999999
5531,65.92199999999997
5532,63.13000000000001
5533,63.973999999999926
5534,67.06499999999997
5535,68.64400000000003
5536,67.03700000000002
5537,65.51850000000003
5538,67.81099999999991
5539,64.445
5540,64.93100000000001
5541,67.90300000000002
5542,63.22549999999997
5543,63.72699999999995
5544,65.03800000000001
5545,68.397
5546,63.545000000000016
5547,65.62599999999996
5548,67.55700000000003
5549,65.318
5550,70.07499999999995
5551,64.54199999999996
5552,63.6129999999999
5553,61.39699999999998
5554,62.00299999999997
5555,66.13399999999994
5556,63.60949999999998
5557,65.14999999999999
5558,65.53299999999997
5559,68.557
5560,68.0210000000001
5561,65.05100000000006
5562,61.39699999999994
5563,70.41000000000004
5564,70.00399999999996
5565,67.37600000000002
5566,59.772999999999975
5567,70.15999999999998
5568,71.37999999999998
5569,65.98899999999999
5570,68.311
5571,67.38499999999992
5572,65.89200000000002
5573,68.95100000000004
5574,67.12499999999991
5575,67.76099999999992
5576,81.56599999999999
5577,65.87100000000004
5578,63.363999999999976
5579,68.04900000000005
5580,64.06299999999996
5581,64.94400000000005
5582,67.14300000000009
5583,70.868
5584,65.38899999999994
5585,68.07499999999999
5586,68.591
5587,67.0750000000001
5588,65.86599999999994
5589,64.314
5590,65.55000000000007
5591,69.08700000000003
5592,68.0099999999999
5593,61.73800000000006
5594,67.34700000000002
5595,63.63300000000002
5596,70.98399999999998
5597,63.2789999999999
5598,66.89399999999995
5599,64.24499999999999
5600,69.81
5601,83.88199999999998
5602,64.62800000000003
5603,66.212
5604,62.036999999999935
5605,65.25349999999997
5606,66.982
5607,67.74200000000009
5608,66.49500000000003
5609,64.79599999999999
5610,63.01999999999992
5611,63.104999999999926
5612,64.66949999999996
5613,70.20299999999999
5614,65.24099999999993
5615,65.94800000000001
5616,67.3689999999999
5617,62.86899999999992
5618,65.05200000000002
5619,63.55999999999994
5620,64.19500000000005
5621,62.690000000000076
5622,69.89100000000002
5623,67.32350000000002
5624,73.668
5625,62.73400000000003
5626,66.71999999999998
5627,64.362
5628,65.82099999999997
5629,65.60199999999998
5630,66.46000000000004
5631,68.49900000000001
5632,62.526
5633,66.57800000000003
5634,64.93200000000003
5635,66.99850000000008
5636,67.92050000000003
5637,64.71399999999998
5638,64.50099999999999
5639,65.74699999999999
5640,68.197
5641,67.52199999999998
5642,63.213999999999885
5643,66.2324999999999
5644,67.17600000000002
5645,65.97000000000004
5646,64.72399999999992
5647,66.59200000000001
5648,64.27199999999992
5649,64.87399999999995
5650,67.66749999999993
5651,65.11200000000004
5652,66.42399999999999
5653,71.63550000000006
5654,63.4659999999999
5655,67.68
5656,65.62200000000003
5657,64.29000000000003
5658,68.35599999999998
5659,66.006
5660,69.86600000000007
5661,66.39500000000004
5662,68.17199999999993
5663,65.697
5664,64.48800000000001
5665,64.89999999999993
5666,67.52099999999997
5667,64.403
5668,62.57299999999996
5669,64.599
5670,63.04100000000008
5671,64.43
5672,67.56900000000003
5673,62.782999999999895
5674,66.1760000000001
5675,69.22100000000006
5676,66.12200000000001
5677,76.05599999999998
5678,67.59199999999993
5679,70.431
5680,67.16300000000003
5681,66.525
5682,60.46599999999995
5683,70.01999999999992
5684,63.63799999999992
5685,65.39899999999999
5686,61.981500000000004
5687,65.81899999999992
5688,66.60199999999998
5689,67.72399999999993
5690,62.53900000000002
5691,62.83000000000005
5692,65.57499999999999
5693,69.14300000000006
5694,70.786
5695,64.19599999999997
5696,70.97699999999992
5697,67.92400000000004
5698,63.36399999999993
5699,63.955000000000084
5700,69.27900000000008
5701,65.26599999999993
5702,67.13600000000001
5703,65.937
5704,66.1430000000001
5705,63.572000000000024
5706,65.07499999999997
5707,64.92199999999998
5708,66.42649999999992
5709,65.403
5710,61.72699999999997
5711,67.76599999999993
5712,63.02200000000004
5713,64.82700000000008
5714,66.40199999999993
5715,64.04799999999994
5716,68.93800000000002
5717,66.373
5718,64.50500000000001
5719,66.81400000000001
5720,65.89900000000006
5721,60.655999999999956
5722,62.761999999999915
5723,63.5319999999999
5724,67.93050000000008
5725,66.57799999999999
5726,65.50400000000006
5727,64.87
5728,66.16600000000003
5729,65.44
5730,73.7129999999999
5731,65.56499999999991
5732,65.70299999999992
5733,72.24500000000003
5734,64.28350000000002
5735,67.22749999999998
5736,65.66799999999998
5737,66.52700000000002
5738,66.92600000000007
5739,65.19200000000005
5740,64.95500000000001
5741,69.985
5742,68.84099999999998
5743,66.02800000000002
5744,64.57449999999997
5745,68.45800000000004
5746,65.465
5747,68.54449999999996
5748,67.28850000000003
5749,64.583
5750,65.55099999999995
5751,65.86399999999989
5752,65.48300000000006
5753,67.38749999999993
5754,66.26000000000003
5755,66.09700000000002
5756,64.52600000000001
5757,64.90100000000002
5758,65.49100000000007
5759,66.53349999999993
5760,67.20299999999999
5761,79.05700000000003
5762,67.21649999999998
5763,65.08299999999997
5764,65.75700000000005
5765,62.631000000000014
5766,64.34499999999996
5767,66.93499999999996
5768,63.71700000000001
5769,61.28099999999998
5770,66.29099999999993
5771,62.089000000000034
5772,63.25300000000002
5773,68.21199999999999
5774,68.192
5775,64.86899999999999
5776,68.92400000000002
5777,68.42600000000004
5778,62.8999999999999
5779,70.32800000000002
5780,65.18499999999993
5781,61.93900000000002
5782,67.44400000000005
5783,63.63899999999994
5784,65.31799999999993
5785,67.70449999999997
5786,63.84500000000003
5787,67.19299999999996
5788,72.79600000000006
5789,67.19999999999999
5790,63.11749999999999
5791,69.32050000000002
5792,65.23599999999998
5793,62.279999999999994
5794,68.26400000000008
5795,63.848
5796,65.58299999999998
5797,66.56600000000007
5798,65.82599999999998
5799,65.61
5800,66.03400000000005
5801,62.9369999999999
5802,66.99900000000001
5803,62.6949999999999
5804,66.22700000000005
5805,68.57299999999995
5806,67.58400000000005
5807,67.14400000000003
5808,63.09599999999991
5809,67.48899999999999
5810,68.50600000000007
5811,63.38399999999993
5812,56.83099999999996
5813,68.61200000000004
5814,64.04100000000003
5815,65.38199999999996
5816,64.27099999999994
5817,62.9269999999999
5818,65.71799999999999
5819,65.441
5820,62.74999999999989
5821,64.17200000000007
5822,71.27300000000005
5823,67.45700000000005
5824,64.40599999999999
5825,66.24400000000011
5826,64.47000000000003
5827,71.918
5828,63.170999999999985
5829,68.15000000000006
5830,71.79600000000003
5831,66.34500000000006
5832,64.02300000000005
5833,65.13399999999997
5834,67.52100000000006
5835,65.85400000000003
5836,73.10699999999994
5837,67.16700000000007
5838,74.87099999999995
5839,71.07750000000001
5840,66.4980000000001
5841,69.08900000000006
5842,64.75199999999997
5843,66.479
5844,67.06250000000003
5845,66.43649999999997
5846,74.55300000000001
5847,67.35800000000003
5848,66.03200000000011
5849,67.64499999999995
5850,67.11200000000002
5851,63.68400000000001
5852,66.52399999999997
5853,55.91450000000002
5854,64.07999999999997
5855,66.50300000000007
5856,63.958
5857,65.96599999999992
5858,67.8529999999999
5859,64.5679999999999
5860,65.79900000000002
5861,73.06700000000006
5862,65.69000000000004
5863,68.01100000000008
5864,65.14899999999994
5865,67.68449999999999
5866,68.24700000000003
5867,68.67600000000004
5868,64.081
5869,64.88100000000007
5870,64.98099999999992
5871,64.34100000000001
5872,63.83400000000002
5873,66.59100000000001
5874,64.29299999999996
5875,71.25000000000001
5876,66.32799999999997
5877,62.9439999999999
5878,66.60100000000001
5879,67.258
5880,65.52199999999999
5881,67.92699999999999
5882,65.45000000000005
5883,60.53000000000004
5884,72.60600000000002
5885,65.15799999999999
5886,66.95700000000008
5887,67.43899999999991
5888,67.84699999999992
5889,65.506
5890,64.11299999999993
5891,62.85000000000005
5892,63.14150000000005
5893,67.80500000000008
5894,67.43800000000002
5895,67.62799999999999
5896,62.321000000000005
5897,65.43399999999993
5898,65.75300000000001
5899,66.10300000000002
5900,62.97300000000001
5901,61.75499999999997
5902,66.03199999999997
5903,62.19600000000002
5904,66.22799999999998
5905,66.19
5906,68.23899999999998
5907,65.16699999999993
5908,65.51800000000004
5909,64.45399999999991
5910,64.72300000000001
5911,62.51349999999994
5912,67.2775
5913,69.25100000000003
5914,65.183
5915,61.88400000000007
5916,67.59400000000002
5917,60.676999999999936
5918,64.949
5919,68.30499999999999
5920,65.28699999999995
5921,68.06400000000005
5922,64.098
5923,66.43799999999996
5924,73.24799999999999
5925,67.28449999999998
5926,67.05800000000009
5927,64.591
5928,72.40400000000001
5929,64.24300000000001
5930,67.08050000000004
5931,63.73599999999995
5932,63.894000000000034
5933,67.544
5934,62.38500000000005
5935,67.26800000000004
5936,65.17499999999993
5937,69.05800000000005
5938,62.49100000000008
5939,67.16800000000008
5940,72.71400000000001
5941,65.52700000000004
5942,63.95199999999991
5943,65.8640000000001
5944,65.65400000000001
5945,63.13799999999989
5946,68.60300000000011
5947,65.65200000000009
5948,66.24300000000008
5949,63.445999999999906
5950,71.457
5951,66.51849999999996
5952,66.32900000000001
5953,62.46600000000004
5954,62.47500000000001
5955,63.65699999999993
5956,64.95400000000006
5957,66.52099999999997
5958,67.22300000000001
5959,69.68700000000004
5960,61.25299999999999
5961,61.24699999999995
5962,62.6139999999999
5963,63.643999999999934
5964,67.35100000000006
5965,65.99600000000005
5966,71.66500000000008
5967,65.95399999999997
5968,63.12599999999992
5969,65.512
5970,65.80300000000003
5971,63.47899999999994
5972,70.55900000000001
5973,66.90199999999999
5974,63.8449999999999
5975,66.65200000000003
5976,65.90700000000001
5977,65.41900000000003
5978,67.76600000000006
5979,65.32450000000003
5980,68.71799999999996
5981,61.94499999999999
5982,64.73599999999992
5983,67.33600000000006
5984,64.35799999999996
5985,66.25600000000007
5986,64.68599999999994
5987,66.972
5988,64.43599999999999
5989,75.39100000000003
5990,65.75099999999999
5991,66.41699999999997
5992,67.24800000000003
5993,66.95500000000001
5994,68.77199999999999
5995,66.24399999999997
5996,64.82899999999997
5997,63.170000000000044
5998,66.46999999999998
5999,64.54600000000002
6000,65.93099999999998
6001,65.29300000000002
6002,66.64000000000004
6003,69.89399999999998
6004,65.99599999999998
6005,66.207
6006,67.58749999999998
6007,68.00899999999996
6008,65.74099999999996
6009,63.00099999999989
6010,65.40700000000002
6011,64.92700000000005
6012,73.48100000000004
6013,68.35000000000004
6014,67.01399999999998
6015,65.46800000000002
6016,63.8554999999999
6017,64.32399999999993
6018,69.00900000000007
6019,66.2185
6020,66.32300000000008
6021,64.60699999999999
6022,67.75099999999999
6023,63.437999999999946
6024,67.55000000000001
6025,65.31499999999994
6026,66.00600000000001
6027,63.40800000000004
6028,64.23499999999994
6029,67.46500000000006
6030,66.10899999999998
6031,65.25399999999989
6032,63.92999999999999
6033,65.55599999999995
6034,67.32700000000008
6035,67.62099999999997
6036,64.66500000000003
6037,67.08299999999997
6038,61.364499999999964
6039,63.836999999999925
6040,65.771
6041,69.35199999999999
6042,64.92000000000009
6043,64.54299999999995
6044,63.975
6045,64.91
6046,67.12100000000001
6047,63.73900000000004
6048,67.29900000000006
6049,67.35099999999994
6050,66.07700000000007
6051,64.53900000000003
6052,63.414499999999904
6053,63.45100000000004
6054,76.76099999999992
6055,69.00500000000007
6056,64.20500000000004
6057,65.92000000000006
6058,68.38099999999994
6059,65.32349999999994
6060,65.58600000000007
6061,68.73549999999999
6062,66.43149999999996
6063,67.14899999999999
6064,67.68300000000005
6065,62.75600000000005
6066,63.00999999999993
6067,65.547
6068,66.57500000000009
6069,68.30399999999999
6070,67.85699999999999
6071,68.07900000000001
6072,64.87200000000009
6073,64.36200000000007
6074,72.42899999999996
6075,63.69399999999993
6076,62.45799999999993
6077,65.64600000000003
6078,65.244
6079,69.36200000000004
6080,66.869
6081,65.31650000000002
6082,66.72499999999997
6083,67.73699999999992
6084,63.0119999999999
6085,58.379499999999965
6086,65.71799999999996
6087,64.51400000000002
6088,66.52500000000003
6089,64.86800000000002
6090,64.63999999999993
6091,64.52499999999993
6092,70.82899999999994
6093,67.92599999999997
6094,65.35999999999993
6095,67.56499999999996
6096,70.11399999999998
6097,63.59000000000001
6098,69.96499999999997
6099,65.46999999999998
6100,67.68500000000003
6101,63.96000000000001
6102,65.78400000000002
6103,66.06600000000009
6104,65.62199999999996
6105,65.253
6106,64.077
6107,63.864999999999924
6108,61.59099999999995
6109,66.17500000000001
6110,66.09499999999993
6111,64.64699999999999
6112,64.35299999999998
6113,65.32599999999996
6114,64.36600000000003
6115,65.17099999999992
6116,67.23600000000002
6117,67.14249999999998
6118,69.25149999999998
6119,63.71300000000007
6120,67.502
6121,68.13850000000004
6122,68.36800000000002
6123,65.83400000000007
6124,70.89900000000006
6125,64.30800000000002
6126,68.292
6127,64.33000000000006
6128,67.43499999999999
6129,65.81499999999996
6130,66.15549999999995
6131,63.98599999999991
6132,66.98300000000003
6133,63.69099999999997
6134,65.04400000000005
6135,67.72700000000007
6136,62.48700000000005
6137,66.66300000000004
6138,65.53600000000009
6139,66.656
6140,63.345000000000056
6141,68.64899999999997
6142,67.27099999999992
6143,63.648999999999994
6144,64.03149999999994
6145,62.894999999999925
6146,66.54499999999996
6147,64.24199999999998
6148,65.48600000000005
6149,66.65800000000006
6150,70.76799999999997
6151,62.87900000000004
6152,67.11199999999992
6153,66.20599999999999
6154,66.89399999999995
6155,65.48199999999999
6156,66.2590000000001
6157,71.17249999999999
6158,63.506999999999906
6159,65.49799999999996
6160,68.74000000000007
6161,69.06999999999998
6162,63.262
6163,67.16400000000003
6164,66.00799999999998
6165,66.37599999999993
6166,65.26500000000004
6167,62.79499999999997
6168,64.77899999999997
6169,62.70200000000003
6170,67.40199999999997
6171,62.80499999999999
6172,67.53800000000005
6173,73.47450000000003
6174,65.25350000000005
6175,65.859
6176,64.61399999999999
6177,66.69799999999998
6178,64.34099999999994
6179,63.455
6180,81.34800000000003
6181,66.96300000000008
6182,66.56100000000008
6183,74.88349999999997
6184,66.977
6185,66.04699999999994
6186,71.01700000000004
6187,64.85499999999998
6188,66.32800000000007
6189,66.47300000000001
6190,66.35849999999999
6191,66.50199999999995
6192,67.421
6193,66.20800000000004
6194,62.99100000000004
6195,66.63500000000006
6196,64.30499999999998
6197,63.28349999999991
6198,62.46299999999991
6199,66.336
6200,64.99900000000004
6201,66.53099999999995
6202,62.788999999999895
6203,64.60699999999991
6204,64.81500000000001
6205,69.7099999999999
6206,65.63799999999999
6207,65.31200000000004
6208,66.79100000000008
6209,63.67299999999996
6210,64.34499999999993
6211,64.60999999999996
6212,64.23799999999997
6213,63.04800000000003
6214,66.32099999999997
6215,65.54300000000003
6216,60.56749999999998
6217,63.81000000000001
6218,66.52799999999996
6219,67.03799999999997
6220,68.37499999999999
6221,67.17500000000001
6222,65.6
6223,64.04599999999992
6224,66.14500000000004
6225,69.55100000000004
6226,67.795
6227,69.1270000000001
6228,66.88599999999995
6229,66.91599999999998
6230,65.13099999999994
6231,64.626
6232,66.972
6233,71.11900000000004
6234,65.34249999999996
6235,64.15199999999997
6236,66.0980000000001
6237,62.90300000000001
6238,64.89099999999999
6239,67.70400000000006
6240,68.92200000000001
6241,67.06400000000002
6242,67.73100000000008
6243,64.10799999999999
6244,63.13299999999993
6245,64.461
6246,61.663000000000046
6247,64.10600000000007
6248,66.564
6249,65.48899999999993
6250,71.20399999999998
6251,65.59200000000003
6252,63.924
6253,73.35899999999998
6254,68.89399999999996
6255,65.617
6256,64.53499999999997
6257,64.81200000000004
6258,64.275
6259,65.21199999999995
6260,68.47499999999992
6261,66.12600000000002
6262,71.53499999999997
6263,66.74400000000003
6264,67.638
6265,67.41999999999994
6266,65.12900000000002
6267,65.86499999999998
6268,64.63300000000002
6269,65.22699999999996
6270,66.95000000000009
6271,63.171999999999926
6272,65.89500000000002
6273,69.06900000000002
6274,66.31650000000006
6275,70.57849999999999
6276,62.54300000000005
6277,77.311
6278,64.73749999999998
6279,67.85999999999994
6280,68.80699999999997
6281,66.568
6282,63.5589999999999
6283,76.7600000000001
6284,67.51899999999999
6285,68.027
6286,62.766999999999896
6287,68.37500000000004
6288,66.66399999999996
6289,63.59300000000001
6290,67.2885
6291,65.14599999999999
6292,69.2590000000001
6293,67.05900000000001
6294,67.81200000000008
6295,63.18199999999989
6296,74.103
6297,62.163999999999916
6298,64.446
6299,79.56300000000006
6300,64.87200000000009
6301,73.83800000000002
6302,61.410999999999966
6303,63.554
6304,68.40899999999998
6305,63.12299999999992
6306,66.73500000000004
6307,65.41499999999995
6308,65.3470000000001
6309,69.54100000000005
6310,65.25400000000005
6311,70.59549999999999
6312,66.73399999999998
6313,67.19900000000008
6314,65.68099999999994
6315,67.75400000000005
6316,70.23800000000004
6317,67.74399999999996
6318,69.59100000000001
6319,65.51299999999993
6320,70.75099999999995
6321,66.11300000000001
6322,66.62299999999998
6323,66.33500000000001
6324,63.070999999999984
6325,67.38700000000007
6326,66.03499999999997
6327,64.73
6328,66.83900000000004
6329,64.59499999999997
6330,68.53200000000002
6331,67.67900000000004
6332,67.01999999999991
6333,66.99800000000009
6334,65.27799999999998
6335,67.00400000000005
6336,66.59400000000004
6337,63.95000000000001
6338,67.12299999999998
6339,64.674
6340,66.52900000000002
6341,70.08199999999994
6342,64.58900000000004
6343,64.71400000000001
6344,62.9639999999999
6345,66.18099999999998
6346,78.05099999999999
6347,67.21400000000004
6348,68.04100000000005
6349,63.32900000000007
6350,64.96899999999994
6351,67.35400000000003
6352,62.56400000000006
6353,70.44300000000007
6354,63.00200000000001
6355,64.57399999999994
6356,66.75200000000008
6357,68.83800000000004
6358,70.09200000000001
6359,65.83000000000008
6360,72.49199999999998
6361,68.211
6362,67.00599999999999
6363,63.51500000000007
6364,66.33450000000003
6365,66.21000000000004
6366,67.37249999999996
6367,62.721
6368,67.39199999999994
6369,66.30600000000003
6370,65.4439999999999
6371,69.95100000000002
6372,65.64999999999998
6373,65.38700000000006
6374,63.35999999999991
6375,65.22100000000006
6376,70.97300000000007
6377,67.015
6378,64.57499999999993
6379,68.94100000000003
6380,65.94400000000006
6381,65.936
6382,69.43099999999995
6383,63.038999999999895
6384,64.73699999999997
6385,55.873999999999995
6386,62.818999999999896
6387,68.31400000000009
6388,63.912999999999904
6389,65.57300000000004
6390,67.02400000000002
6391,63.56400000000005
6392,67.84299999999995
6393,62.062999999999946
6394,65.26400000000001
6395,66.26899999999998
6396,65.53599999999994
6397,66.47900000000003
6398,67.11600000000004
6399,65.49000000000002
6400,69.44550000000001
6401,64.225
6402,67.46200000000005
6403,70.01400000000008
6404,73.61000000000007
6405,64.89599999999994
6406,66.9960000000001
6407,66.03600000000006
6408,64.613
6409,71.65599999999993
6410,65.59200000000003
6411,65.22600000000004
6412,68.42600000000002
6413,63.497
6414,76.77900000000004
6415,66.24500000000005
6416,68.95599999999999
6417,67.25499999999992
6418,66.835
6419,69.48199999999996
6420,64.23799999999991
6421,63.473999999999926
6422,64.89000000000009
6423,73.08399999999995
6424,67.94499999999998
6425,65.84900000000005
6426,67.81499999999994
6427,76.24800000000003
6428,67.87600000000003
6429,64.15799999999992
6430,64.61099999999996
6431,63.63300000000007
6432,65.22999999999996
6433,60.27600000000001
6434,66.1160000000001
6435,55.243
6436,66.48899999999998
6437,67.26900000000002
6438,65.71099999999994
6439,63.635999999999925
6440,64.133
6441,65.9209999999999
6442,62.46100000000005
6443,63.22499999999993
6444,64.93499999999996
6445,62.286000000000065
6446,63.81799999999993
6447,66.42099999999994
6448,66.23600000000006
6449,63.25199999999998
6450,65.76600000000006
6451,66.12299999999993
6452,66.63200000000003
6453,66.31899999999997
6454,68.73299999999999
6455,64.29499999999996
6456,68.10099999999994
6457,66.01999999999997
6458,67.71400000000006
6459,65.65800000000002
6460,63.14599999999993
6461,65.65600000000009
6462,68.53700000000003
6463,67.14400000000005
6464,63.77849999999998
6465,67.40300000000006
6466,64.71300000000005
6467,64.01
6468,66.31099999999999
6469,65.55750000000002
6470,68.74900000000007
6471,65.32500000000006
6472,65.7120000000001
6473,67.69999999999995
6474,65.79600000000002
6475,67.23400000000004
6476,65.58400000000009
6477,60.09100000000003
6478,64.24099999999993
6479,69.24100000000003
6480,65.675
6481,63.39400000000005
6482,68.70500000000003
6483,75.63000000000007
6484,68.98549999999994
6485,68.07299999999998
6486,62.176999999999964
6487,67.92999999999994
6488,66.998
6489,65.91300000000005
6490,65.50399999999999
6491,63.55299999999994
6492,66.08099999999995
6493,63.9149999999999
6494,66.12200000000004
6495,65.49300000000007
6496,70.411
6497,67.85200000000007
6498,67.16300000000007
6499,65.00799999999997
6500,64.61399999999999
6501,70.70600000000006
6502,68.80699999999996
6503,71.85050000000001
6504,65.19999999999995
6505,63.24099999999998
6506,67.97600000000001
6507,66.31500000000004
6508,68.4569999999999
6509,62.797000000000054
6510,63.09999999999991
6511,66.67000000000006
6512,68.13550000000001
6513,67.23700000000002
6514,64.35599999999992
6515,70.21900000000004
6516,62.61399999999997
6517,63.922
6518,63.045999999999985
6519,79.70799999999997
6520,64.92999999999996
6521,62.89799999999991
6522,73.668
6523,64.06599999999992
6524,73.62949999999995
6525,66.23899999999998
6526,64.91500000000009
6527,64.90799999999993
6528,63.25499999999991
6529,68.99099999999994
6530,63.91899999999997
6531,70.03000000000009
6532,62.30200000000001
6533,67.26100000000007
6534,71.97099999999999
6535,67.35950000000007
6536,66.0090000000001
6537,65.31100000000006
6538,70.27749999999993
6539,67.87099999999998
6540,67.65100000000004
6541,64.32299999999992
6542,63.51400000000005
6543,66.50399999999996
6544,66.35099999999993
6545,67.18200000000006
6546,69.1
6547,65.30300000000003
6548,64.773
6549,64.78900000000007
6550,65.34200000000004
6551,66.49100000000007
6552,65.958
6553,64.229
6554,65.44700000000007
6555,65.68700000000001
6556,66.46199999999995
6557,66.15000000000003
6558,64.791
6559,68.13599999999998
6560,62.29800000000006
6561,66.39200000000008
6562,77.13999999999994
6563,66.67399999999999
6564,64.86499999999995
6565,73.055
6566,66.046
6567,65.94899999999993
6568,65.48300000000009
6569,65.71200000000003
6570,65.53000000000009
6571,63.08900000000007
6572,68.50200000000002
6573,63.893999999999906
6574,63.413000000000004
6575,65.48600000000005
6576,64.31499999999997
6577,67.08999999999997
6578,68.49449999999996
6579,66.15599999999999
6580,65.34400000000001
6581,68.94099999999995
6582,66.79900000000002
6583,66.82650000000001
6584,64.66400000000004
6585,65.00699999999995
6586,67.17200000000008
6587,63.09599999999993
6588,64.77099999999994
6589,69.90499999999999
6590,63.86799999999992
6591,69.05499999999996
6592,67.15300000000003
6593,68.13700000000009
6594,65.82799999999995
6595,68.56900000000007
6596,66.54100000000001
6597,66.05099999999997
6598,63.50899999999993
6599,62.806999999999896
6600,66.47799999999998
6601,64.557
6602,64.71399999999993
6603,66.60600000000004
6604,63.81500000000001
6605,66.77699999999992
6606,58.87199999999993
6607,66.424
6608,61.11499999999998
6609,62.86499999999989
6610,64.72900000000001
6611,62.96600000000003
6612,66.16300000000005
6613,64.97899999999998
6614,70.649
6615,64.9749999999999
6616,64.68399999999998
6617,62.154999999999944
6618,69.62900000000005
6619,63.698999999999934
6620,63.731999999999935
6621,68.45799999999993
6622,66.26500000000003
6623,68.20600000000005
6624,70.49999999999999
6625,66.90100000000002
6626,70.86899999999993
6627,64.68399999999997
6628,69.35300000000008
6629,68.968
6630,63.37899999999995
6631,64.32800000000002
6632,70.13499999999995
6633,64.29900000000006
6634,69.66500000000002
6635,63.76200000000005
6636,66.23799999999999
6637,65.81099999999998
6638,67.2749999999999
6639,68.65900000000006
6640,63.086000000000006
6641,64.612
6642,63.45599999999997
6643,67.58350000000002
6644,72.90199999999996
6645,68.96100000000003
6646,66.47900000000003
6647,67.01899999999999
6648,68.92199999999995
6649,67.07499999999995
6650,68.46099999999991
6651,61.886
6652,61.60099999999993
6653,66.40500000000009
6654,62.888999999999896
6655,64.66
6656,57.772999999999975
6657,66.28100000000002
6658,67.798
6659,65.26500000000006
6660,63.88899999999992
6661,62.92999999999997
6662,65.97600000000006
6663,64.59099999999998
6664,66.87550000000005
6665,63.52299999999989
6666,66.22100000000003
6667,67.58899999999998
6668,68.60300000000001
6669,65.02400000000007
6670,64.69000000000004
